feature,importance
sales_lag_12m,0.2436329695452451
sales_yoy_pct,0.16921069115667772
month_sin,0.07926839110759232
has_mid_autumn,0.07482714638833969
has_lunar_new_year,0.06606101029209216
sales_lag_1m,0.049114441812069455
month_cos,0.03647813059586326
composition_curr_pct,0.034613260743723874
retail_food_index,0.03295414966110656
sales_rolling_6m_mean,0.030993898461382733
stock_wealth_effect_index,0.0230801387401241
cci_index,0.018330070028630935
unemployment_rate,0.015773324558236435
inbound_tourists,0.015683253129784136
twd_usd_rate,0.013726044305940974
composition_prev_pct,0.010619597521444556
twd_jpy_rate,0.010469199767211725
sales_rolling_3m_mean,0.010276759215661246
gdp_yoy_pct,0.010230873300207511
sales_lag_3m,0.010110774216157891
bsi_index,0.009440673825303832
dept_store_sales,0.00794556431563927
lead_1_lunar_new_year,0.007666179094985135
gift_market_sentiment_index,0.006634170100988808
cpi_food_yoy_pct,0.0038960906610366257
private_consumption_real_yoy_pct,0.003676283234958199
avg_wage_yoy_pct,0.003536053856218214
threshold_ceiling,0.0017508603633775515
working_days,0.0
calendar_days,0.0
mid_autumn_day,0.0
lunar_new_year_day,0.0
threshold_floor,0.0
